step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
258,90,-0.09928692243895004,0.1665221982834383
259,50,-0.006319374067951298,0.061067611696346794
259,75,-0.07549001274557744,0.11775919631472906
259,90,-0.09940505966030277,0.16558221413922145
260,50,-0.006121015687835501,0.05909095395337053
260,75,-0.07694414609686079,0.11213086925300485
260,90,-0.0995231968816555,0.16464222999500458
261,50,-0.0059226573077197035,0.057114296210394266
261,75,-0.07839827944814412,0.10650254219128064
261,90,-0.09964133410300825,0.16370224585078771
262,50,-0.005724298927603905,0.055137638467417996
262,75,-0.07985241279942745,0.10087421512955641
262,90,-0.09975947132436098,0.16276226170657085
263,50,-0.005525940547488108,0.05316098072444173
263,75,-0.0813065461507108,0.0952458880678322
263,90,-0.09987760854571372,0.16182227756235398
264,50,-0.00532758216737231,0.05118432298146547
264,75,-0.08276067950199414,0.08961756100610799
264,90,-0.09999574576706645,0.16088229341813712
265,50,-0.005129223787256513,0.0492076652384892
265,75,-0.08421481285327748,0.08398923394438378
265,90,-0.10011388298841918,0.15994230927392022
266,50,-0.004930865407140716,0.047231007495512935
266,75,-0.08566894620456081,0.07836090688265956
266,90,-0.10023202020977191,0.15900232512970336
267,50,-0.004732507027024918,0.04525434975253667
267,75,-0.08712307955584415,0.07273257982093535
267,90,-0.10035015743112465,0.1580623409854865
268,50,-0.004534148646909121,0.0432776920095604
268,75,-0.08857721290712749,0.06710425275921114
268,90,-0.10046829465247738,0.15712235684126963
269,50,-0.0043357902667933235,0.04130103426658414
269,75,-0.09003134625841083,0.06147592569748693
269,90,-0.10058643187383011,0.15618237269705276
270,50,-0.004137431886677526,0.039324376523607874
270,75,-0.09148547960969416,0.05584759863576272
270,90,-0.10070456909518284,0.1552423885528359
271,50,-0.004207041898831518,0.038360032397619294
271,75,-0.08750659560091817,0.05409579592847728
271,90,-0.09837145814691341,0.14887574251056362
272,50,-0.00427665191098551,0.03739568827163071
272,75,-0.08352771159214219,0.05234399322119184
272,90,-0.09603834719864397,0.14250909646829138
273,50,-0.004346261923139502,0.03643134414564213
273,75,-0.0795488275833662,0.0505921905139064
273,90,-0.09370523625037455,0.13614245042601913
274,50,-0.004415871935293495,0.03546700001965354
274,75,-0.07556994357459021,0.04884038780662096
274,90,-0.09137212530210512,0.12977580438374686
275,50,-0.004485481947447486,0.03450265589366496
275,75,-0.07159105956581421,0.04708858509933552
275,90,-0.08903901435383568,0.1234091583414746
276,50,-0.004555091959601478,0.033538311767676375
276,75,-0.06761217555703823,0.04533678239205008
276,90,-0.08670590340556625,0.11704251229920234
277,50,-0.0046247019717554705,0.032573967641687795
277,75,-0.06363329154826225,0.04358497968476464
277,90,-0.08437279245729681,0.11067586625693009
278,50,-0.004694311983909462,0.03160962351569921
278,75,-0.059654407539486254,0.041833176977479195
278,90,-0.08203968150902738,0.10430922021465783
279,50,-0.004763921996063455,0.03064527938971063
279,75,-0.055675523530710265,0.04008137427019376
279,90,-0.07970657056075794,0.09794257417238557
280,50,-0.0048335320082174464,0.029680935263722046
280,75,-0.051696639521934276,0.03832957156290832
280,90,-0.07737345961248851,0.09157592813011331
281,50,-0.004903142020371438,0.028716591137733463
281,75,-0.04771775551315829,0.036577768855622875
281,90,-0.07504034866421909,0.08520928208784105
282,50,-0.004972752032525431,0.02775224701174488
282,75,-0.0437388715043823,0.03482596614833743
282,90,-0.07270723771594965,0.07884263604556879
283,50,-0.005042362044679422,0.026787902885756297
283,75,-0.03975998749560631,0.03307416344105199
283,90,-0.07037412676768022,0.07247599000329653
284,50,-0.005111972056833415,0.025823558759767717
284,75,-0.03578110348683032,0.031322360733766555
284,90,-0.06804101581941079,0.06610934396102428
285,50,-0.005181582068987407,0.02485921463377913
285,75,-0.03180221947805433,0.029570558026481113
285,90,-0.06570790487114136,0.059742697918752016
286,50,-0.005251192081141399,0.02389487050779055
286,75,-0.027823335469278343,0.02781875531919567
286,90,-0.06337479392287193,0.05337605187647976
287,50,-0.005320802093295391,0.022930526381801968
287,75,-0.023844451460502347,0.026066952611910228
287,90,-0.06104168297460249,0.0470094058342075
288,50,-0.0053904121054493825,0.021966182255813385
288,75,-0.019865567451726365,0.024315149904624786
288,90,-0.05870857202633306,0.04064275979193524
289,50,-0.005460022117603375,0.021001838129824802
289,75,-0.015886683442950383,0.02256334719733935
289,90,-0.05637546107806363,0.03427611374966298
290,50,-0.005529632129757367,0.02003749400383622
290,75,-0.011907799434174388,0.02081154449005391
290,90,-0.05404235012979419,0.027909467707390723
291,50,-0.0055992421419113585,0.019073149877847636
291,75,-0.007928915425398392,0.019059741782768466
291,90,-0.051709239181524765,0.02154282166511845
292,50,-0.005668852154065351,0.018108805751859053
292,75,-0.00395003141662241,0.017307939075483024
292,90,-0.04937612823325533,0.015176175622846205
293,50,-0.005738462166219343,0.01714446162587047
293,75,2.8852592153572054e-05,0.015556136368197582
293,90,-0.047043017284985895,0.00880952958057396
294,50,-0.005808072178373335,0.016180117499881887
294,75,0.004007736600929568,0.01380433366091214
294,90,-0.04470990633671647,0.002442883538301688
295,50,-0.005877682190527327,0.015215773373893304
295,75,0.007986620609705564,0.012052530953626704
295,90,-0.04237679538844703,-0.003923762503970585
296,50,-0.0059472922026813195,0.01425142924790472
296,75,0.011965504618481546,0.010300728246341262
296,90,-0.0400436844401776,-0.01029040854624283
297,50,-0.006016902214835311,0.013287085121916141
297,75,0.015944388627257527,0.00854892553905582
297,90,-0.037710573491908164,-0.016657054588515074
298,50,-0.006086512226989303,0.012322740995927558
298,75,0.019923272636033523,0.0067971228317703775
298,90,-0.03537746254363873,-0.023023700630787347
299,50,-0.006156122239143295,0.011358396869938975
299,75,0.02390215664480952,0.005045320124484935
299,90,-0.03304435159536931,-0.02939034667305962
