step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
257,75,-0.09854260646149088,0.14152923696292613
257,90,-0.12005623999414342,0.1771957815752393
258,50,-0.09399721343353765,0.06982399758384514
258,75,-0.0985973363691212,0.1364902060034734
258,90,-0.1212267474630821,0.17601934055228752
259,50,-0.09356497689706388,0.06631679046823233
259,75,-0.09865206627675151,0.13145117504402065
259,90,-0.12239725493202078,0.17484289952933577
260,50,-0.0931327403605901,0.06280958335261952
260,75,-0.09870679618438183,0.12641214408456788
260,90,-0.12356776240095946,0.173666458506384
261,50,-0.09270050382411635,0.05930237623700672
261,75,-0.09876152609201215,0.12137311312511512
261,90,-0.12473826986989814,0.17249001748343223
262,50,-0.09226826728764258,0.055795169121393914
262,75,-0.09881625599964246,0.11633408216566236
262,90,-0.12590877733883682,0.17131357646048048
263,50,-0.0918360307511688,0.052287962005781105
263,75,-0.09887098590727278,0.11129505120620961
263,90,-0.1270792848077755,0.1701371354375287
264,50,-0.09140379421469505,0.048780754890168296
264,75,-0.09892571581490309,0.10625602024675684
264,90,-0.12824979227671418,0.16896069441457695
265,50,-0.09097155767822128,0.045273547774555487
265,75,-0.09898044572253341,0.10121698928730409
265,90,-0.12942029974565286,0.1677842533916252
266,50,-0.09053932114174751,0.04176634065894268
266,75,-0.09903517563016373,0.09617795832785134
266,90,-0.13059080721459154,0.16660781236867342
267,50,-0.09010708460527374,0.03825913354332987
267,75,-0.09908990553779404,0.09113892736839858
267,90,-0.13176131468353022,0.16543137134572167
268,50,-0.08967484806879997,0.03475192642771706
268,75,-0.09914463544542436,0.08609989640894583
268,90,-0.1329318221524689,0.16425493032276992
269,50,-0.08924261153232621,0.03124471931210425
269,75,-0.09919936535305467,0.08106086544949306
269,90,-0.13410232962140758,0.16307848929981814
270,50,-0.08881037499585244,0.02773751219649144
270,75,-0.09925409526068499,0.07602183449004031
270,90,-0.13527283709034627,0.16190204827686638
271,50,-0.08457395049069036,0.027340474475212987
271,75,-0.09664252273174091,0.07391714949513623
271,90,-0.13202766178302178,0.15644849336464628
272,50,-0.08033752598552828,0.026943436753934534
272,75,-0.09403095020279685,0.07181246450023215
272,90,-0.12878248647569726,0.15099493845242618
273,50,-0.0761011014803662,0.02654639903265608
273,75,-0.09141937767385278,0.06970777950532807
273,90,-0.12553731116837277,0.14554138354020604
274,50,-0.07186467697520413,0.026149361311377628
274,75,-0.08880780514490871,0.067603094510424
274,90,-0.12229213586104828,0.14008782862798594
275,50,-0.06762825247004203,0.02575232359009917
275,75,-0.08619623261596464,0.06549840951551991
275,90,-0.11904696055372378,0.13463427371576583
276,50,-0.06339182796487997,0.025355285868820722
276,75,-0.08358466008702058,0.06339372452061584
276,90,-0.11580178524639928,0.1291807188035457
277,50,-0.059155403459717884,0.024958248147542265
277,75,-0.0809730875580765,0.061289039525711755
277,90,-0.11255660993907479,0.1237271638913256
278,50,-0.0549189789545558,0.024561210426263812
278,75,-0.07836151502913244,0.05918435453080768
278,90,-0.1093114346317503,0.1182736089791055
279,50,-0.05068255444939372,0.02416417270498536
279,75,-0.07574994250018836,0.0570796695359036
279,90,-0.1060662593244258,0.11282005406688539
280,50,-0.04644612994423164,0.023767134983706906
280,75,-0.0731383699712443,0.05497498454099952
280,90,-0.1028210840171013,0.10736649915466527
281,50,-0.042209705439069566,0.023370097262428453
281,75,-0.07052679744230023,0.05287029954609544
281,90,-0.09957590870977681,0.10191294424244515
282,50,-0.037973280933907484,0.02297305954115
282,75,-0.06791522491335616,0.05076561455119136
282,90,-0.09633073340245231,0.09645938933022505
283,50,-0.0337368564287454,0.022576021819871547
283,75,-0.06530365238441209,0.048660929556287286
283,90,-0.09308555809512781,0.09100583441800494
284,50,-0.02950043192358333,0.022178984098593094
284,75,-0.06269207985546801,0.0465562445613832
284,90,-0.08984038278780332,0.08555227950578483
285,50,-0.025264007418421247,0.02178194637731464
285,75,-0.06008050732652395,0.04445155956647912
285,90,-0.08659520748047883,0.08009872459356471
286,50,-0.021027582913259166,0.021384908656036185
286,75,-0.05746893479757988,0.042346874571575044
286,90,-0.08335003217315433,0.0746451696813446
287,50,-0.016791158408097084,0.020987870934757735
287,75,-0.054857362268635815,0.040242189576670966
287,90,-0.08010485686582983,0.0691916147691245
288,50,-0.012554733902935003,0.02059083321347928
288,75,-0.052245789739691746,0.03813750458176689
288,90,-0.07685968155850534,0.06373805985690438
289,50,-0.008318309397772922,0.020193795492200826
289,75,-0.04963421721074768,0.03603281958686281
289,90,-0.07361450625118085,0.05828450494468426
290,50,-0.00408188489261084,0.019796757770922373
290,75,-0.04702264468180361,0.03392813459195873
290,90,-0.07036933094385635,0.05283095003246416
291,50,0.00015453961255122717,0.01939972004964392
291,75,-0.04441107215285954,0.031823449597054645
291,90,-0.06712415563653185,0.047377395120244054
292,50,0.0043909641177133085,0.019002682328365467
292,75,-0.04179949962391547,0.029718764602150567
292,90,-0.06387898032920736,0.041923840208023935
293,50,0.00862738862287539,0.018605644607087014
293,75,-0.0391879270949714,0.02761407960724649
293,90,-0.060633805021882856,0.03647028529580382
294,50,0.012863813128037471,0.01820860688580856
294,75,-0.03657635456602733,0.02550939461234241
294,90,-0.057388629714558353,0.031016730383583713
295,50,0.017100237633199553,0.017811569164530104
295,75,-0.033964782037083266,0.023404709617438332
295,90,-0.054143454407233865,0.02556317547136361
296,50,0.021336662138361634,0.017414531443251655
296,75,-0.03135320950813919,0.021300024622534254
296,90,-0.05089827909990936,0.020109620559143504
297,50,0.025573086643523715,0.017017493721973198
297,75,-0.02874163697919513,0.019195339627630176
297,90,-0.047653103792584875,0.014656065646923372
298,50,0.029809511148685783,0.01662045600069475
298,75,-0.026130064450251053,0.01709065463272609
298,90,-0.04440792848526037,0.009202510734703268
299,50,0.034045935653847864,0.016223418279416292
299,75,-0.02351849192130699,0.014985969637822012
299,90,-0.041162753177935885,0.003748955822483163
