step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
257,75,-0.013780369532360365,0.050609424794203516
257,90,-0.05149531329550695,0.08725483887677692
258,50,-0.00217040048622455,0.03848412253316431
258,75,-0.013272272361335304,0.04888690879712024
258,90,-0.04868751853193531,0.08847905605180643
259,50,-0.002441628264251225,0.037060571772504575
259,75,-0.012764175190310242,0.04716439280003695
259,90,-0.04587972376836366,0.08970327322683594
260,50,-0.0027128560422779,0.03563702101184485
260,75,-0.012256078019285181,0.04544187680295367
260,90,-0.04307192900479201,0.09092749040186546
261,50,-0.002984083820304575,0.034213470251185124
261,75,-0.01174798084826012,0.04371936080587038
261,90,-0.040264134241220356,0.09215170757689496
262,50,-0.0032553115983312494,0.0327899194905254
262,75,-0.011239883677235057,0.0419968448087871
262,90,-0.037456339477648704,0.09337592475192447
263,50,-0.0035265393763579244,0.03136636872986567
263,75,-0.010731786506209996,0.04027432881170381
263,90,-0.03464854471407706,0.09460014192695398
264,50,-0.0037977671543845994,0.02994281796920594
264,75,-0.010223689335184935,0.03855181281462053
264,90,-0.031840749950505405,0.09582435910198349
265,50,-0.004068994932411274,0.028519267208546212
265,75,-0.009715592164159874,0.03682929681753725
265,90,-0.02903295518693376,0.097048576277013
266,50,-0.004340222710437949,0.027095716447886484
266,75,-0.009207494993134812,0.035106780820453966
266,90,-0.026225160423362107,0.09827279345204251
267,50,-0.004611450488464624,0.025672165687226755
267,75,-0.008699397822109751,0.03338426482337068
267,90,-0.023417365659790454,0.09949701062707202
268,50,-0.004882678266491299,0.024248614926567026
268,75,-0.00819130065108469,0.0316617488262874
268,90,-0.020609570896218808,0.10072122780210152
269,50,-0.005153906044517974,0.0228250641659073
269,75,-0.007683203480059629,0.029939232829204118
269,90,-0.017801776132647155,0.10194544497713104
270,50,-0.005425133822544649,0.021401513405247572
270,75,-0.007175106309034568,0.028216716832120833
270,90,-0.01499398136907551,0.10316966215216054
271,50,-0.005220161198230235,0.021156900428823133
271,75,-0.007046263361937798,0.02843806673542308
271,90,-0.014684594694010854,0.09976453602976469
272,50,-0.005015188573915821,0.02091228745239869
272,75,-0.006917420414841029,0.028659416638725323
272,90,-0.014375208018946204,0.09635940990736883
273,50,-0.004810215949601407,0.02066767447597425
273,75,-0.00678857746774426,0.028880766542027567
273,90,-0.014065821343881553,0.09295428378497297
274,50,-0.004605243325286993,0.020423061499549807
274,75,-0.006659734520647491,0.029102116445329812
274,90,-0.0137564346688169,0.08954915766257711
275,50,-0.004400270700972579,0.020178448523125368
275,75,-0.006530891573550721,0.029323466348632057
275,90,-0.01344704799375225,0.08614403154018126
276,50,-0.004195298076658164,0.019933835546700925
276,75,-0.0064020486264539525,0.0295448162519343
276,90,-0.013137661318687599,0.08273890541778539
277,50,-0.00399032545234375,0.019689222570276485
277,75,-0.006273205679357183,0.029766166155236543
277,90,-0.012828274643622947,0.07933377929538954
278,50,-0.0037853528280293366,0.019444609593852042
278,75,-0.006144362732260414,0.029987516058538787
278,90,-0.012518887968558297,0.07592865317299369
279,50,-0.0035803802037149227,0.019199996617427603
279,75,-0.006015519785163645,0.030208865961841032
279,90,-0.012209501293493645,0.07252352705059782
280,50,-0.0033754075794005084,0.01895538364100316
280,75,-0.005886676838066875,0.030430215865143273
280,90,-0.011900114618428995,0.06911840092820197
281,50,-0.003170434955086094,0.01871077066457872
281,75,-0.005757833890970106,0.030651565768445518
281,90,-0.011590727943364344,0.0657132748058061
282,50,-0.0029654623307716803,0.01846615768815428
282,75,-0.005628990943873337,0.030872915671747762
282,90,-0.011281341268299692,0.06230814868341025
283,50,-0.0027604897064572665,0.018221544711729838
283,75,-0.005500147996776568,0.031094265575050007
283,90,-0.01097195459323504,0.058903022561014394
284,50,-0.002555517082142852,0.017976931735305398
284,75,-0.005371305049679798,0.03131561547835225
284,90,-0.01066256791817039,0.05549789643861854
285,50,-0.002350544457828438,0.017732318758880955
285,75,-0.005242462102583029,0.03153696538165449
285,90,-0.010353181243105738,0.052092770316222684
286,50,-0.002145571833514024,0.017487705782456515
286,75,-0.00511361915548626,0.031758315284956734
286,90,-0.010043794568041088,0.048687644193826825
287,50,-0.0019405992091996102,0.017243092806032072
287,75,-0.004984776208389491,0.03197966518825898
287,90,-0.009734407892976436,0.045282518071430966
288,50,-0.001735626584885196,0.016998479829607633
288,75,-0.004855933261292722,0.03220101509156122
288,90,-0.009425021217911785,0.04187739194903511
289,50,-0.0015306539605707816,0.01675386685318319
289,75,-0.004727090314195952,0.03242236499486347
289,90,-0.009115634542847133,0.03847226582663925
290,50,-0.0013256813362563678,0.01650925387675875
290,75,-0.004598247367099183,0.03264371489816571
290,90,-0.008806247867782483,0.0350671397042434
291,50,-0.001120708711941954,0.01626464090033431
291,75,-0.004469404420002414,0.032865064801467954
291,90,-0.008496861192717831,0.03166201358184753
292,50,-0.0009157360876275392,0.016020027923909868
292,75,-0.004340561472905645,0.0330864147047702
292,90,-0.008187474517653181,0.02825688745945168
293,50,-0.0007107634633131254,0.015775414947485425
293,75,-0.004211718525808875,0.03330776460807244
293,90,-0.007878087842588529,0.024851761337055828
294,50,-0.0005057908389987115,0.015530801971060985
294,75,-0.004082875578712106,0.03352911451137469
294,90,-0.007568701167523877,0.021446635214659962
295,50,-0.0003008182146842977,0.015286188994636546
295,75,-0.003954032631615337,0.03375046441467693
295,90,-0.007259314492459226,0.01804150909226411
296,50,-9.584559036988384e-05,0.015041576018212103
296,75,-0.003825189684518568,0.033971814317979174
296,90,-0.0069499278173945755,0.014636382969868245
297,50,0.00010912703394453088,0.014796963041787663
297,75,-0.0036963467374217986,0.03419316422128142
297,90,-0.006640541142329924,0.011231256847472393
298,50,0.0003140996582589447,0.01455235006536322
298,75,-0.003567503790325029,0.03441451412458366
298,90,-0.006331154467265274,0.007826130725076541
299,50,0.0005190722825733586,0.014307737088938781
299,75,-0.00343866084322826,0.034635864027885904
299,90,-0.006021767792200622,0.004421004602680675
