step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
257,75,-0.032725260696488796,0.061239274555295035
257,90,-0.0513533056262398,0.08510074559560107
258,50,-0.02576734179988073,0.04861175369028192
258,75,-0.03271253462055545,0.05959116017383578
258,90,-0.05362457032961736,0.08587401350827514
259,50,-0.02529907547574357,0.04677047671363817
259,75,-0.0326998085446221,0.057943045792376524
259,90,-0.05589583503299492,0.08664728142094923
260,50,-0.02483080915160641,0.044929199736994406
260,75,-0.032687082468688754,0.056294931410917265
260,90,-0.058167099736372484,0.08742054933362331
261,50,-0.024362542827469247,0.043087922760350644
261,75,-0.032674356392755406,0.054646817029458006
261,90,-0.06043836443975005,0.08819381724629738
262,50,-0.023894276503332087,0.04124664578370689
262,75,-0.03266163031682206,0.05299870264799875
262,90,-0.06270962914312761,0.08896708515897146
263,50,-0.023426010179194927,0.039405368807063135
263,75,-0.03264890424088871,0.05135058826653949
263,90,-0.06498089384650517,0.08974035307164553
264,50,-0.022957743855057763,0.03756409183041937
264,75,-0.032636178164955364,0.04970247388508023
264,90,-0.06725215854988273,0.09051362098431961
265,50,-0.022489477530920603,0.03572281485377561
265,75,-0.03262345208902202,0.048054359503620976
265,90,-0.0695234232532603,0.0912868888969937
266,50,-0.022021211206783443,0.033881537877131856
266,75,-0.032610726013088676,0.04640624512216172
266,90,-0.07179468795663786,0.09206015680966777
267,50,-0.02155294488264628,0.0320402609004881
267,75,-0.03259799993715533,0.04475813074070246
267,90,-0.07406595266001542,0.09283342472234185
268,50,-0.02108467855850912,0.03019898392384434
268,75,-0.03258527386122198,0.043110016359243206
268,90,-0.076337217363393,0.09360669263501593
269,50,-0.02061641223437196,0.02835770694720058
269,75,-0.03257254778528863,0.041461901977783946
269,90,-0.07860848206677055,0.09437996054769
270,50,-0.020148145910234797,0.026516429970556823
270,75,-0.032559821709355286,0.03981378759632469
270,90,-0.08087974677014811,0.09515322846036409
271,50,-0.019449191697565517,0.02589821711897229
271,75,-0.031523629030632536,0.03853753082548618
271,90,-0.07764264148806456,0.09228797095132306
272,50,-0.018750237484896237,0.025280004267387763
272,75,-0.03048743635190978,0.03726127405464767
272,90,-0.07440553620598099,0.08942271344228202
273,50,-0.018051283272226958,0.024661791415803234
273,75,-0.029451243673187025,0.035985017283809165
273,90,-0.07116843092389744,0.08655745593324099
274,50,-0.017352329059557678,0.024043578564218702
274,75,-0.028415050994464272,0.03470876051297066
274,90,-0.06793132564181387,0.08369219842419995
275,50,-0.016653374846888398,0.023425365712634174
275,75,-0.027378858315741522,0.03343250374213215
275,90,-0.06469422035973031,0.08082694091515892
276,50,-0.01595442063421912,0.022807152861049645
276,75,-0.02634266563701877,0.03215624697129364
276,90,-0.06145711507764675,0.0779616834061179
277,50,-0.015255466421549837,0.022188940009465117
277,75,-0.025306472958296015,0.030879990200455135
277,90,-0.05822000979556319,0.07509642589707685
278,50,-0.014556512208880558,0.02157072715788059
278,75,-0.024270280279573262,0.029603733429616627
278,90,-0.05498290451347963,0.07223116838803581
279,50,-0.013857557996211278,0.02095251430629606
279,75,-0.02323408760085051,0.02832747665877812
279,90,-0.051745799231396064,0.06936591087899478
280,50,-0.013158603783541998,0.02033430145471153
280,75,-0.022197894922127755,0.027051219887939612
280,90,-0.04850869394931251,0.06650065336995375
281,50,-0.012459649570872717,0.019716088603127
281,75,-0.021161702243405002,0.025774963117101105
281,90,-0.04527158866722895,0.06363539586091271
282,50,-0.011760695358203437,0.019097875751542474
282,75,-0.020125509564682252,0.024498706346262594
282,90,-0.042034483385145385,0.060770138351871686
283,50,-0.011061741145534158,0.018479662899957942
283,75,-0.019089316885959495,0.023222449575424086
283,90,-0.03879737810306182,0.05790488084283065
284,50,-0.010362786932864878,0.017861450048373414
284,75,-0.018053124207236745,0.02194619280458558
284,90,-0.03556027282097827,0.05503962333378962
285,50,-0.009663832720195598,0.017243237196788885
285,75,-0.017016931528513992,0.02066993603374707
285,90,-0.032323167538894707,0.05217436582474858
286,50,-0.008964878507526319,0.016625024345204357
286,75,-0.01598073884979124,0.019393679262908563
286,90,-0.029086062256811145,0.04930910831570755
287,50,-0.008265924294857039,0.01600681149361983
287,75,-0.014944546171068485,0.018117422492070056
287,90,-0.025848956974727583,0.04644385080666651
288,50,-0.007566970082187759,0.0153885986420353
288,75,-0.013908353492345732,0.01684116572123155
288,90,-0.02261185169264402,0.04357859329762548
289,50,-0.00686801586951848,0.01477038579045077
289,75,-0.012872160813622979,0.015564908950393041
289,90,-0.019374746410560466,0.040713335788584444
290,50,-0.0061690616568492,0.014152172938866241
290,75,-0.011835968134900225,0.014288652179554533
290,90,-0.016137641128476904,0.03784807827954341
291,50,-0.005470107444179919,0.013533960087281713
291,75,-0.010799775456177475,0.013012395408716026
291,90,-0.012900535846393335,0.03498282077050238
292,50,-0.004771153231510639,0.012915747235697182
292,75,-0.009763582777454722,0.011736138637877518
292,90,-0.00966343056430978,0.03211756326146134
293,50,-0.004072199018841361,0.012297534384112654
293,75,-0.008727390098731969,0.01045988186703901
293,90,-0.006426325282226225,0.029252305752420313
294,50,-0.003373244806172078,0.011679321532528125
294,75,-0.007691197420009215,0.0091836250962005
294,90,-0.0031892200001426563,0.026387048243379285
295,50,-0.0026742905935027983,0.011061108680943597
295,75,-0.006655004741286462,0.007907368325361992
295,90,4.7885281940898694e-05,0.023521790734338244
296,50,-0.0019753363808335186,0.010442895829359068
296,75,-0.0056188120625637085,0.006631111554523485
296,90,0.0032849905640244675,0.020656533225297216
297,50,-0.001276382168164239,0.00982468297777454
297,75,-0.004582619383840955,0.005354854783684977
297,90,0.0065220958461080225,0.017791275716256175
298,50,-0.0005774279554949593,0.009206470126190008
298,75,-0.0035464267051182052,0.00407859801284647
298,90,0.009759201128191577,0.014926018207215147
299,50,0.00012152625717432031,0.00858825727460548
299,75,-0.002510234026395452,0.002802341242007962
299,90,0.012996306410275146,0.012060760698174106
